id,Fertilizer Name
972745,14-35-14
972746,28-28
972747,10-26-26
972748,28-28
972749,10-26-26
972750,17-17-17
972751,28-28
972752,17-17-17
972753,28-28
972754,17-17-17
972755,14-35-14
972756,17-17-17
972757,14-35-14
972758,20-20
972759,20-20
972760,17-17-17
972761,DAP
972762,Urea
972763,14-35-14
972764,28-28
972765,Urea
972766,14-35-14
972767,20-20
972768,Urea
972769,DAP
972770,20-20
972771,DAP
972772,28-28
972773,28-28
972774,10-26-26
972775,20-20
972776,DAP
972777,28-28
972778,20-20
972779,10-26-26
972780,10-26-26
972781,DAP
972782,17-17-17
972783,DAP
972784,Urea
972785,28-28
972786,14-35-14
972787,20-20
972788,10-26-26
972789,17-17-17
972790,28-28
972791,DAP
972792,14-35-14
972793,10-26-26
972794,DAP
972795,28-28
972796,10-26-26
972797,14-35-14
972798,28-28
972799,28-28
972800,17-17-17
972801,20-20
972802,14-35-14
972803,17-17-17
972804,20-20
972805,Urea
972806,17-17-17
972807,17-17-17
972808,14-35-14
972809,Urea
972810,10-26-26
972811,DAP
972812,14-35-14
972813,17-17-17
972814,14-35-14
972815,17-17-17
972816,10-26-26
972817,17-17-17
972818,17-17-17
972819,Urea
972820,14-35-14
972821,14-35-14
972822,Urea
972823,28-28
972824,10-26-26
972825,20-20
972826,14-35-14
972827,14-35-14
972828,10-26-26
972829,Urea
972830,28-28
972831,14-35-14
972832,17-17-17
972833,14-35-14
972834,14-35-14
972835,10-26-26
972836,17-17-17
972837,DAP
972838,28-28
972839,DAP
972840,10-26-26
972841,28-28
972842,17-17-17
972843,20-20
972844,17-17-17
972845,10-26-26
972846,Urea
972847,14-35-14
972848,28-28
972849,20-20
972850,10-26-26
972851,Urea
972852,10-26-26
972853,14-35-14
972854,Urea
972855,10-26-26
972856,20-20
972857,17-17-17
972858,20-20
972859,10-26-26
972860,10-26-26
972861,14-35-14
972862,Urea
972863,28-28
972864,10-26-26
972865,17-17-17
972866,14-35-14
972867,10-26-26
972868,17-17-17
972869,17-17-17
972870,28-28
972871,28-28
972872,Urea
972873,14-35-14
972874,Urea
972875,20-20
972876,DAP
972877,10-26-26
972878,10-26-26
972879,10-26-26
972880,DAP
972881,28-28
972882,14-35-14
972883,28-28
972884,17-17-17
972885,20-20
972886,DAP
972887,28-28
972888,Urea
972889,20-20
972890,DAP
972891,20-20
972892,14-35-14
972893,14-35-14
972894,10-26-26
972895,10-26-26
972896,10-26-26
972897,17-17-17
972898,10-26-26
972899,20-20
972900,28-28
972901,10-26-26
972902,10-26-26
972903,28-28
972904,14-35-14
972905,17-17-17
972906,28-28
972907,17-17-17
972908,DAP
972909,20-20
972910,14-35-14
972911,17-17-17
972912,17-17-17
972913,17-17-17
972914,17-17-17
972915,DAP
972916,28-28
972917,28-28
972918,DAP
972919,14-35-14
972920,10-26-26
972921,14-35-14
972922,17-17-17
972923,28-28
972924,17-17-17
972925,14-35-14
972926,20-20
972927,17-17-17
972928,17-17-17
972929,28-28
972930,10-26-26
972931,14-35-14
972932,28-28
972933,28-28
972934,17-17-17
972935,17-17-17
972936,10-26-26
972937,17-17-17
972938,17-17-17
972939,17-17-17
972940,14-35-14
972941,20-20
972942,20-20
972943,20-20
972944,10-26-26
972945,14-35-14
972946,Urea
972947,28-28
972948,10-26-26
972949,DAP
972950,14-35-14
972951,17-17-17
972952,14-35-14
972953,28-28
972954,10-26-26
972955,10-26-26
972956,10-26-26
972957,10-26-26
972958,10-26-26
972959,20-20
972960,14-35-14
972961,20-20
972962,17-17-17
972963,20-20
972964,DAP
972965,10-26-26
972966,17-17-17
972967,20-20
972968,14-35-14
972969,20-20
972970,14-35-14
972971,17-17-17
972972,20-20
972973,20-20
972974,20-20
972975,Urea
972976,28-28
972977,10-26-26
972978,10-26-26
972979,28-28
972980,10-26-26
972981,14-35-14
972982,10-26-26
972983,10-26-26
972984,DAP
972985,17-17-17
972986,28-28
972987,10-26-26
972988,28-28
972989,28-28
972990,28-28
972991,14-35-14
972992,17-17-17
972993,Urea
972994,Urea
972995,DAP
972996,10-26-26
972997,20-20
972998,28-28
972999,20-20
973000,Urea
973001,14-35-14
973002,20-20
973003,Urea
973004,17-17-17
973005,17-17-17
973006,28-28
973007,DAP
973008,10-26-26
973009,Urea
973010,20-20
973011,28-28
973012,17-17-17
973013,14-35-14
973014,14-35-14
973015,17-17-17
973016,20-20
973017,20-20
973018,14-35-14
973019,14-35-14
973020,17-17-17
973021,28-28
973022,28-28
973023,14-35-14
973024,28-28
973025,14-35-14
973026,20-20
973027,DAP
973028,17-17-17
973029,28-28
973030,17-17-17
973031,14-35-14
973032,28-28
973033,17-17-17
973034,14-35-14
973035,28-28
973036,17-17-17
973037,14-35-14
973038,14-35-14
973039,17-17-17
973040,10-26-26
973041,14-35-14
973042,DAP
973043,17-17-17
973044,17-17-17
973045,14-35-14
973046,17-17-17
973047,17-17-17
973048,28-28
973049,10-26-26
973050,14-35-14
973051,28-28
973052,DAP
973053,28-28
973054,17-17-17
973055,17-17-17
973056,Urea
973057,10-26-26
973058,20-20
973059,20-20
973060,14-35-14
973061,20-20
973062,DAP
973063,20-20
973064,28-28
973065,DAP
973066,20-20
973067,DAP
973068,20-20
973069,10-26-26
973070,DAP
973071,Urea
973072,Urea
973073,14-35-14
973074,17-17-17
973075,14-35-14
973076,28-28
973077,14-35-14
973078,DAP
973079,17-17-17
973080,DAP
973081,14-35-14
973082,10-26-26
973083,17-17-17
973084,28-28
973085,14-35-14
973086,Urea
973087,17-17-17
973088,17-17-17
973089,20-20
973090,DAP
973091,DAP
973092,28-28
973093,10-26-26
973094,14-35-14
973095,14-35-14
973096,17-17-17
973097,Urea
973098,17-17-17
973099,Urea
973100,14-35-14
973101,14-35-14
973102,20-20
973103,14-35-14
973104,17-17-17
973105,14-35-14
973106,20-20
973107,20-20
973108,10-26-26
973109,17-17-17
973110,14-35-14
973111,28-28
973112,20-20
973113,14-35-14
973114,28-28
973115,14-35-14
973116,DAP
973117,14-35-14
973118,Urea
973119,DAP
973120,14-35-14
973121,28-28
973122,14-35-14
973123,10-26-26
973124,17-17-17
973125,17-17-17
973126,28-28
973127,10-26-26
973128,14-35-14
973129,10-26-26
973130,20-20
973131,DAP
973132,28-28
973133,28-28
973134,10-26-26
973135,Urea
973136,DAP
973137,28-28
973138,28-28
973139,14-35-14
973140,Urea
973141,28-28
973142,17-17-17
973143,17-17-17
973144,28-28
973145,10-26-26
973146,28-28
973147,14-35-14
973148,20-20
973149,17-17-17
973150,17-17-17
973151,28-28
973152,14-35-14
973153,14-35-14
973154,Urea
973155,20-20
973156,17-17-17
973157,14-35-14
973158,17-17-17
973159,DAP
973160,20-20
973161,17-17-17
973162,10-26-26
973163,17-17-17
973164,28-28
973165,Urea
973166,17-17-17
973167,14-35-14
973168,20-20
973169,10-26-26
973170,10-26-26
973171,28-28
973172,20-20
973173,20-20
973174,14-35-14
973175,20-20
973176,17-17-17
973177,28-28
973178,10-26-26
973179,28-28
973180,20-20
973181,Urea
973182,10-26-26
973183,14-35-14
973184,14-35-14
973185,20-20
973186,17-17-17
973187,28-28
973188,20-20
973189,14-35-14
973190,20-20
973191,10-26-26
973192,28-28
973193,14-35-14
973194,17-17-17
973195,20-20
973196,20-20
973197,10-26-26
973198,DAP
973199,20-20
973200,10-26-26
973201,10-26-26
973202,DAP
973203,Urea
973204,20-20
973205,17-17-17
973206,14-35-14
973207,28-28
973208,20-20
973209,14-35-14
973210,DAP
973211,28-28
973212,17-17-17
973213,14-35-14
973214,14-35-14
973215,14-35-14
973216,28-28
973217,14-35-14
973218,17-17-17
973219,20-20
973220,14-35-14
973221,14-35-14
973222,17-17-17
973223,20-20
973224,28-28
973225,DAP
973226,10-26-26
973227,DAP
973228,14-35-14
973229,17-17-17
973230,17-17-17
973231,DAP
973232,DAP
973233,10-26-26
973234,14-35-14
973235,17-17-17
973236,DAP
973237,20-20
973238,28-28
973239,17-17-17
973240,10-26-26
973241,10-26-26
973242,14-35-14
973243,DAP
973244,28-28
973245,20-20
973246,10-26-26
973247,14-35-14
973248,17-17-17
973249,Urea
973250,10-26-26
973251,14-35-14
973252,Urea
973253,Urea
973254,10-26-26
973255,14-35-14
973256,28-28
973257,10-26-26
973258,17-17-17
973259,28-28
973260,28-28
973261,10-26-26
973262,17-17-17
973263,17-17-17
973264,10-26-26
973265,14-35-14
973266,17-17-17
973267,20-20
973268,14-35-14
973269,14-35-14
973270,14-35-14
973271,14-35-14
973272,10-26-26
973273,10-26-26
973274,28-28
973275,20-20
973276,17-17-17
973277,17-17-17
973278,28-28
973279,Urea
973280,28-28
973281,10-26-26
973282,17-17-17
973283,Urea
973284,17-17-17
973285,14-35-14
973286,14-35-14
973287,Urea
973288,28-28
973289,20-20
973290,14-35-14
973291,17-17-17
973292,20-20
973293,17-17-17
973294,DAP
973295,10-26-26
973296,20-20
973297,Urea
973298,28-28
973299,28-28
973300,28-28
973301,17-17-17
973302,28-28
973303,17-17-17
973304,14-35-14
973305,17-17-17
973306,17-17-17
973307,10-26-26
973308,28-28
973309,14-35-14
973310,17-17-17
973311,17-17-17
973312,28-28
973313,DAP
973314,14-35-14
973315,DAP
973316,28-28
973317,17-17-17
973318,10-26-26
973319,10-26-26
973320,28-28
973321,28-28
973322,20-20
973323,14-35-14
973324,DAP
973325,Urea
973326,20-20
973327,28-28
973328,Urea
973329,20-20
973330,17-17-17
973331,14-35-14
973332,10-26-26
973333,20-20
973334,10-26-26
973335,14-35-14
973336,28-28
973337,10-26-26
973338,Urea
973339,17-17-17
973340,14-35-14
973341,DAP
973342,DAP
973343,17-17-17
973344,Urea
973345,20-20
973346,20-20
973347,14-35-14
973348,10-26-26
973349,14-35-14
973350,14-35-14
973351,20-20
973352,10-26-26
973353,DAP
973354,20-20
973355,14-35-14
973356,10-26-26
973357,14-35-14
973358,10-26-26
973359,10-26-26
973360,28-28
973361,17-17-17
973362,10-26-26
973363,28-28
973364,20-20
973365,20-20
973366,20-20
973367,DAP
973368,14-35-14
973369,20-20
973370,20-20
973371,17-17-17
973372,28-28
973373,10-26-26
973374,17-17-17
973375,28-28
973376,10-26-26
973377,14-35-14
973378,14-35-14
973379,20-20
973380,17-17-17
973381,14-35-14
973382,17-17-17
973383,17-17-17
973384,28-28
973385,20-20
973386,DAP
973387,17-17-17
973388,Urea
973389,20-20
973390,10-26-26
973391,10-26-26
973392,14-35-14
973393,DAP
973394,20-20
973395,20-20
973396,14-35-14
973397,17-17-17
973398,28-28
973399,17-17-17
973400,10-26-26
973401,20-20
973402,10-26-26
973403,17-17-17
973404,17-17-17
973405,14-35-14
973406,10-26-26
973407,17-17-17
973408,10-26-26
973409,10-26-26
973410,14-35-14
973411,14-35-14
973412,DAP
973413,14-35-14
973414,17-17-17
973415,DAP
973416,17-17-17
973417,10-26-26
973418,28-28
973419,17-17-17
973420,28-28
973421,17-17-17
973422,17-17-17
973423,14-35-14
973424,14-35-14
973425,20-20
973426,17-17-17
973427,28-28
973428,28-28
973429,17-17-17
973430,28-28
973431,10-26-26
973432,28-28
973433,10-26-26
973434,17-17-17
973435,20-20
973436,17-17-17
973437,14-35-14
973438,14-35-14
973439,10-26-26
973440,10-26-26
973441,14-35-14
973442,14-35-14
973443,10-26-26
973444,20-20
973445,28-28
973446,28-28
973447,10-26-26
973448,10-26-26
973449,14-35-14
973450,28-28
973451,DAP
973452,17-17-17
973453,28-28
973454,14-35-14
973455,DAP
973456,10-26-26
973457,17-17-17
973458,20-20
973459,28-28
973460,20-20
973461,28-28
973462,DAP
973463,17-17-17
973464,14-35-14
973465,28-28
973466,DAP
973467,28-28
973468,28-28
973469,Urea
973470,DAP
973471,14-35-14
973472,10-26-26
973473,Urea
973474,DAP
973475,17-17-17
973476,20-20
973477,10-26-26
973478,20-20
973479,17-17-17
973480,14-35-14
973481,28-28
973482,14-35-14
973483,17-17-17
973484,10-26-26
973485,Urea
973486,20-20
973487,20-20
973488,10-26-26
973489,28-28
973490,14-35-14
973491,Urea
973492,17-17-17
973493,17-17-17
973494,20-20
973495,17-17-17
973496,10-26-26
973497,17-17-17
973498,20-20
973499,DAP
973500,10-26-26
973501,14-35-14
973502,28-28
973503,10-26-26
973504,14-35-14
973505,28-28
973506,17-17-17
973507,10-26-26
973508,DAP
973509,28-28
973510,Urea
973511,28-28
973512,20-20
973513,17-17-17
973514,10-26-26
973515,20-20
973516,17-17-17
973517,20-20
973518,20-20
973519,Urea
973520,17-17-17
973521,10-26-26
973522,28-28
973523,20-20
973524,20-20
973525,17-17-17
973526,20-20
973527,10-26-26
973528,10-26-26
973529,14-35-14
973530,14-35-14
973531,14-35-14
973532,DAP
973533,Urea
973534,10-26-26
973535,20-20
973536,DAP
973537,14-35-14
973538,28-28
973539,17-17-17
973540,14-35-14
973541,17-17-17
973542,28-28
973543,DAP
973544,10-26-26
973545,17-17-17
973546,10-26-26
973547,20-20
973548,Urea
973549,DAP
973550,14-35-14
973551,10-26-26
973552,10-26-26
973553,28-28
973554,Urea
973555,17-17-17
973556,DAP
973557,Urea
973558,20-20
973559,DAP
973560,17-17-17
973561,14-35-14
973562,10-26-26
973563,10-26-26
973564,28-28
973565,DAP
973566,DAP
973567,20-20
973568,17-17-17
973569,28-28
973570,10-26-26
973571,14-35-14
973572,DAP
973573,14-35-14
973574,14-35-14
973575,28-28
973576,17-17-17
973577,28-28
973578,14-35-14
973579,14-35-14
973580,14-35-14
973581,20-20
973582,10-26-26
973583,DAP
973584,28-28
973585,20-20
973586,28-28
973587,10-26-26
973588,28-28
973589,14-35-14
973590,28-28
973591,10-26-26
973592,17-17-17
973593,10-26-26
973594,17-17-17
973595,10-26-26
973596,14-35-14
973597,14-35-14
973598,17-17-17
973599,28-28
973600,DAP
973601,14-35-14
973602,Urea
973603,Urea
973604,17-17-17
973605,20-20
973606,20-20
973607,10-26-26
973608,28-28
973609,20-20
973610,14-35-14
973611,28-28
973612,17-17-17
973613,14-35-14
973614,28-28
973615,10-26-26
973616,10-26-26
973617,17-17-17
973618,28-28
973619,10-26-26
973620,14-35-14
973621,14-35-14
973622,28-28
973623,28-28
973624,28-28
973625,20-20
973626,14-35-14
973627,10-26-26
973628,17-17-17
973629,20-20
973630,28-28
973631,17-17-17
973632,14-35-14
973633,10-26-26
973634,10-26-26
973635,14-35-14
973636,10-26-26
973637,14-35-14
973638,10-26-26
973639,28-28
973640,20-20
973641,17-17-17
973642,Urea
973643,DAP
973644,14-35-14
973645,17-17-17
973646,17-17-17
973647,10-26-26
973648,DAP
973649,14-35-14
973650,17-17-17
973651,20-20
973652,Urea
973653,17-17-17
973654,14-35-14
973655,17-17-17
973656,20-20
973657,10-26-26
973658,17-17-17
973659,10-26-26
973660,17-17-17
973661,17-17-17
973662,DAP
973663,10-26-26
973664,14-35-14
973665,20-20
973666,Urea
973667,28-28
973668,28-28
973669,14-35-14
973670,17-17-17
973671,10-26-26
973672,14-35-14
973673,28-28
973674,28-28
973675,28-28
973676,14-35-14
973677,10-26-26
973678,10-26-26
973679,28-28
973680,10-26-26
973681,10-26-26
973682,28-28
973683,10-26-26
973684,10-26-26
973685,20-20
973686,20-20
973687,Urea
973688,DAP
973689,14-35-14
973690,17-17-17
973691,14-35-14
973692,10-26-26
973693,20-20
973694,14-35-14
973695,28-28
973696,28-28
973697,14-35-14
973698,10-26-26
973699,17-17-17
973700,17-17-17
973701,14-35-14
973702,20-20
973703,10-26-26
973704,17-17-17
973705,Urea
973706,28-28
973707,10-26-26
973708,10-26-26
973709,14-35-14
973710,10-26-26
973711,Urea
973712,17-17-17
973713,14-35-14
973714,DAP
973715,28-28
973716,Urea
973717,20-20
973718,28-28
973719,28-28
973720,10-26-26
973721,10-26-26
973722,DAP
973723,17-17-17
973724,17-17-17
973725,14-35-14
973726,Urea
973727,28-28
973728,28-28
973729,14-35-14
973730,28-28
973731,17-17-17
973732,28-28
973733,14-35-14
973734,28-28
973735,28-28
973736,28-28
973737,14-35-14
973738,Urea
973739,17-17-17
973740,14-35-14
973741,10-26-26
973742,28-28
973743,DAP
973744,17-17-17
973745,17-17-17
973746,17-17-17
973747,28-28
973748,17-17-17
973749,20-20
973750,10-26-26
973751,DAP
973752,10-26-26
973753,DAP
973754,17-17-17
973755,28-28
973756,20-20
973757,17-17-17
973758,10-26-26
973759,20-20
973760,DAP
973761,20-20
973762,10-26-26
973763,14-35-14
973764,17-17-17
973765,DAP
973766,DAP
973767,14-35-14
973768,14-35-14
973769,Urea
973770,14-35-14
973771,17-17-17
973772,17-17-17
973773,20-20
973774,10-26-26
973775,10-26-26
973776,14-35-14
973777,10-26-26
973778,Urea
973779,14-35-14
973780,Urea
973781,DAP
973782,17-17-17
973783,DAP
973784,17-17-17
973785,DAP
973786,17-17-17
973787,14-35-14
973788,10-26-26
973789,10-26-26
973790,10-26-26
973791,10-26-26
973792,Urea
973793,28-28
973794,20-20
973795,14-35-14
973796,10-26-26
973797,Urea
973798,10-26-26
973799,10-26-26
973800,10-26-26
973801,20-20
973802,10-26-26
973803,28-28
973804,17-17-17
973805,17-17-17
973806,10-26-26
973807,17-17-17
973808,14-35-14
973809,17-17-17
973810,17-17-17
973811,17-17-17
973812,14-35-14
973813,28-28
973814,Urea
973815,28-28
973816,20-20
973817,14-35-14
973818,20-20
973819,10-26-26
973820,28-28
973821,20-20
973822,Urea
973823,28-28
973824,28-28
973825,20-20
973826,20-20
973827,28-28
973828,DAP
973829,DAP
973830,14-35-14
973831,10-26-26
973832,20-20
973833,10-26-26
973834,20-20
973835,14-35-14
973836,DAP
973837,10-26-26
973838,28-28
973839,10-26-26
973840,Urea
973841,28-28
973842,20-20
973843,DAP
973844,Urea
973845,17-17-17
973846,20-20
973847,Urea
973848,10-26-26
973849,20-20
973850,DAP
973851,28-28
973852,17-17-17
973853,28-28
973854,14-35-14
973855,28-28
973856,20-20
973857,28-28
973858,17-17-17
973859,17-17-17
973860,14-35-14
973861,DAP
973862,17-17-17
973863,20-20
973864,17-17-17
973865,Urea
973866,14-35-14
973867,28-28
973868,14-35-14
973869,14-35-14
973870,Urea
973871,20-20
973872,28-28
973873,10-26-26
973874,10-26-26
973875,20-20
973876,10-26-26
973877,14-35-14
973878,17-17-17
973879,14-35-14
973880,17-17-17
973881,14-35-14
973882,14-35-14
973883,28-28
973884,Urea
973885,DAP
973886,17-17-17
973887,20-20
973888,DAP
973889,10-26-26
973890,Urea
973891,14-35-14
973892,Urea
973893,20-20
973894,28-28
973895,10-26-26
973896,17-17-17
973897,14-35-14
973898,14-35-14
973899,10-26-26
973900,DAP
973901,10-26-26
973902,Urea
973903,20-20
973904,14-35-14
973905,14-35-14
973906,17-17-17
973907,Urea
973908,DAP
973909,17-17-17
973910,Urea
973911,14-35-14
973912,28-28
973913,10-26-26
973914,17-17-17
973915,17-17-17
973916,28-28
973917,17-17-17
973918,DAP
973919,DAP
973920,10-26-26
973921,10-26-26
973922,14-35-14
973923,17-17-17
973924,17-17-17
973925,28-28
973926,28-28
973927,17-17-17
973928,28-28
973929,10-26-26
973930,28-28
973931,10-26-26
973932,14-35-14
973933,14-35-14
973934,14-35-14
973935,17-17-17
973936,20-20
973937,20-20
973938,10-26-26
973939,14-35-14
973940,14-35-14
973941,14-35-14
973942,20-20
973943,28-28
973944,14-35-14
973945,DAP
973946,14-35-14
973947,10-26-26
973948,20-20
973949,Urea
973950,10-26-26
973951,Urea
973952,20-20
973953,17-17-17
973954,14-35-14
973955,DAP
973956,14-35-14
973957,20-20
973958,14-35-14
973959,14-35-14
973960,14-35-14
973961,DAP
973962,Urea
973963,20-20
973964,20-20
973965,Urea
973966,17-17-17
973967,DAP
973968,10-26-26
973969,DAP
973970,DAP
973971,14-35-14
973972,10-26-26
973973,17-17-17
973974,10-26-26
973975,DAP
973976,20-20
973977,14-35-14
973978,10-26-26
973979,14-35-14
973980,14-35-14
973981,14-35-14
973982,17-17-17
973983,DAP
973984,17-17-17
973985,Urea
973986,10-26-26
973987,10-26-26
973988,14-35-14
973989,17-17-17
973990,DAP
973991,20-20
973992,DAP
973993,10-26-26
973994,10-26-26
973995,14-35-14
973996,DAP
973997,28-28
973998,10-26-26
973999,28-28
974000,17-17-17
974001,Urea
974002,10-26-26
974003,20-20
974004,17-17-17
974005,20-20
974006,DAP
974007,17-17-17
974008,17-17-17
974009,14-35-14
974010,10-26-26
974011,10-26-26
974012,20-20
974013,20-20
974014,20-20
974015,DAP
974016,28-28
974017,20-20
974018,17-17-17
974019,14-35-14
974020,17-17-17
974021,20-20
974022,Urea
974023,20-20
974024,10-26-26
974025,10-26-26
974026,DAP
974027,28-28
974028,17-17-17
974029,10-26-26
974030,Urea
974031,10-26-26
974032,10-26-26
974033,DAP
974034,10-26-26
974035,17-17-17
974036,14-35-14
974037,10-26-26
974038,17-17-17
974039,14-35-14
974040,28-28
974041,Urea
974042,DAP
974043,20-20
974044,28-28
974045,17-17-17
974046,17-17-17
974047,28-28
974048,10-26-26
974049,Urea
974050,DAP
974051,10-26-26
974052,14-35-14
974053,14-35-14
974054,20-20
974055,14-35-14
974056,14-35-14
974057,17-17-17
974058,20-20
974059,14-35-14
974060,14-35-14
974061,28-28
974062,28-28
974063,20-20
974064,14-35-14
974065,17-17-17
974066,14-35-14
974067,Urea
974068,Urea
974069,10-26-26
974070,28-28
974071,28-28
974072,20-20
974073,28-28
974074,DAP
974075,14-35-14
974076,28-28
974077,17-17-17
974078,20-20
974079,DAP
974080,28-28
974081,17-17-17
974082,10-26-26
974083,Urea
974084,17-17-17
974085,DAP
974086,Urea
974087,17-17-17
974088,10-26-26
974089,10-26-26
974090,17-17-17
974091,DAP
974092,14-35-14
974093,28-28
974094,20-20
974095,28-28
974096,10-26-26
974097,14-35-14
974098,14-35-14
974099,28-28
974100,DAP
974101,28-28
974102,20-20
974103,14-35-14
974104,17-17-17
974105,10-26-26
974106,28-28
974107,14-35-14
974108,17-17-17
974109,Urea
974110,10-26-26
974111,DAP
974112,14-35-14
974113,28-28
974114,17-17-17
974115,DAP
974116,20-20
974117,28-28
974118,DAP
974119,10-26-26
974120,14-35-14
974121,17-17-17
974122,10-26-26
974123,10-26-26
974124,20-20
974125,10-26-26
974126,10-26-26
974127,20-20
974128,17-17-17
974129,14-35-14
974130,10-26-26
974131,10-26-26
974132,10-26-26
974133,10-26-26
974134,Urea
974135,10-26-26
974136,10-26-26
974137,14-35-14
974138,14-35-14
974139,20-20
974140,14-35-14
974141,20-20
974142,10-26-26
974143,14-35-14
974144,28-28
974145,Urea
974146,17-17-17
974147,20-20
974148,28-28
974149,14-35-14
974150,28-28
974151,10-26-26
974152,20-20
974153,28-28
974154,28-28
974155,14-35-14
974156,28-28
974157,10-26-26
974158,10-26-26
974159,20-20
974160,14-35-14
974161,20-20
974162,DAP
974163,DAP
974164,17-17-17
974165,14-35-14
974166,28-28
974167,28-28
974168,20-20
974169,DAP
974170,14-35-14
974171,14-35-14
974172,20-20
974173,DAP
974174,20-20
974175,28-28
974176,20-20
974177,14-35-14
974178,DAP
974179,14-35-14
974180,10-26-26
974181,28-28
974182,10-26-26
974183,20-20
974184,10-26-26
974185,10-26-26
974186,14-35-14
974187,14-35-14
974188,17-17-17
974189,28-28
974190,17-17-17
974191,DAP
974192,Urea
974193,20-20
974194,14-35-14
974195,28-28
974196,Urea
974197,Urea
974198,17-17-17
974199,17-17-17
974200,Urea
974201,10-26-26
974202,20-20
974203,DAP
974204,14-35-14
974205,20-20
974206,10-26-26
974207,DAP
974208,14-35-14
974209,17-17-17
974210,Urea
974211,28-28
974212,28-28
974213,14-35-14
974214,10-26-26
974215,20-20
974216,20-20
974217,17-17-17
974218,14-35-14
974219,14-35-14
974220,14-35-14
974221,20-20
974222,Urea
974223,14-35-14
974224,Urea
974225,20-20
974226,20-20
974227,10-26-26
974228,10-26-26
974229,14-35-14
974230,17-17-17
974231,28-28
974232,DAP
974233,Urea
974234,14-35-14
974235,DAP
974236,28-28
974237,17-17-17
974238,17-17-17
974239,14-35-14
974240,17-17-17
974241,20-20
974242,20-20
974243,10-26-26
974244,17-17-17
974245,14-35-14
974246,10-26-26
974247,17-17-17
974248,17-17-17
974249,17-17-17
974250,17-17-17
974251,DAP
974252,DAP
974253,17-17-17
974254,14-35-14
974255,28-28
974256,28-28
974257,20-20
974258,28-28
974259,28-28
974260,28-28
974261,28-28
974262,10-26-26
974263,17-17-17
974264,28-28
974265,DAP
974266,Urea
974267,20-20
974268,10-26-26
974269,DAP
974270,20-20
974271,10-26-26
974272,17-17-17
974273,20-20
974274,28-28
974275,Urea
974276,28-28
974277,17-17-17
974278,28-28
974279,20-20
974280,17-17-17
974281,28-28
974282,28-28
974283,10-26-26
974284,Urea
974285,Urea
974286,28-28
974287,28-28
974288,Urea
974289,20-20
974290,17-17-17
974291,10-26-26
974292,20-20
974293,14-35-14
974294,10-26-26
974295,Urea
974296,10-26-26
974297,10-26-26
974298,DAP
974299,Urea
974300,20-20
974301,28-28
974302,17-17-17
974303,20-20
974304,20-20
974305,DAP
974306,14-35-14
974307,10-26-26
974308,14-35-14
974309,28-28
974310,17-17-17
974311,10-26-26
974312,14-35-14
974313,28-28
974314,20-20
974315,17-17-17
974316,DAP
974317,20-20
974318,10-26-26
974319,DAP
974320,DAP
974321,17-17-17
974322,14-35-14
974323,17-17-17
974324,10-26-26
974325,20-20
974326,14-35-14
974327,14-35-14
974328,10-26-26
974329,28-28
974330,20-20
974331,Urea
974332,28-28
974333,28-28
974334,28-28
974335,20-20
974336,17-17-17
974337,20-20
974338,17-17-17
974339,20-20
974340,17-17-17
974341,10-26-26
974342,Urea
974343,20-20
974344,28-28
974345,14-35-14
974346,17-17-17
974347,14-35-14
974348,DAP
974349,20-20
974350,20-20
974351,14-35-14
974352,17-17-17
974353,14-35-14
974354,10-26-26
974355,20-20
974356,DAP
974357,DAP
974358,14-35-14
974359,14-35-14
974360,14-35-14
974361,14-35-14
974362,14-35-14
974363,20-20
974364,17-17-17
974365,28-28
974366,14-35-14
974367,Urea
974368,10-26-26
974369,28-28
974370,10-26-26
974371,14-35-14
974372,10-26-26
974373,17-17-17
974374,DAP
974375,14-35-14
974376,10-26-26
974377,17-17-17
974378,17-17-17
974379,17-17-17
974380,10-26-26
974381,14-35-14
974382,10-26-26
974383,17-17-17
974384,Urea
974385,14-35-14
974386,DAP
974387,14-35-14
974388,20-20
974389,28-28
974390,20-20
974391,10-26-26
974392,14-35-14
974393,Urea
974394,20-20
974395,Urea
974396,10-26-26
974397,DAP
974398,10-26-26
974399,17-17-17
974400,Urea
974401,DAP
974402,14-35-14
974403,28-28
974404,20-20
974405,17-17-17
974406,20-20
974407,28-28
974408,17-17-17
974409,17-17-17
974410,28-28
974411,17-17-17
974412,14-35-14
974413,10-26-26
974414,14-35-14
974415,Urea
974416,20-20
974417,17-17-17
974418,17-17-17
974419,28-28
974420,28-28
974421,10-26-26
974422,DAP
974423,20-20
974424,17-17-17
974425,10-26-26
974426,28-28
974427,17-17-17
974428,17-17-17
974429,DAP
974430,20-20
974431,14-35-14
974432,10-26-26
974433,20-20
974434,28-28
974435,17-17-17
974436,17-17-17
974437,20-20
974438,28-28
974439,14-35-14
974440,28-28
974441,28-28
974442,17-17-17
974443,17-17-17
974444,28-28
974445,28-28
974446,10-26-26
974447,17-17-17
974448,20-20
974449,10-26-26
974450,14-35-14
974451,14-35-14
974452,17-17-17
974453,17-17-17
974454,14-35-14
974455,10-26-26
974456,14-35-14
974457,17-17-17
974458,Urea
974459,17-17-17
974460,DAP
974461,Urea
974462,28-28
974463,28-28
974464,10-26-26
974465,DAP
974466,17-17-17
974467,17-17-17
974468,Urea
974469,DAP
974470,14-35-14
974471,28-28
974472,14-35-14
974473,17-17-17
974474,20-20
974475,17-17-17
974476,14-35-14
974477,20-20
