id,price
298515,58036.8
298516,23567.668
298517,44778.465
298518,17380.562
298519,44031.473
298520,66852.72
298521,18492.877
298522,20460.23
298523,46030.8
298524,48308.69
298525,92981.61
298526,75220.53
298527,53151.06
298528,60757.12
298529,52429.305
298530,86044.195
298531,40836.83
298532,58770.22
298533,58086.082
298534,124169.555
298535,58626.027
298536,19997.205
298537,19242.691
298538,13463.133
298539,13477.997
298540,74748.95
298541,39452.977
298542,28430.738
298543,13114.423
298544,87071.875
298545,73003.74
298546,87741.73
298547,39773.145
298548,65534.824
298549,22389.588
298550,109907.28
298551,34010.08
298552,12256.809
298553,15611.128
298554,11110.895
298555,88283.234
298556,65347.973
298557,24011.447
298558,15078.666
298559,47885.39
298560,97196.664
298561,114295.04
298562,23433.97
298563,38363.094
298564,24832.389
298565,108912.47
298566,116449.51
298567,18119.086
298568,46602.508
298569,39924.246
298570,38682.676
298571,38154.46
298572,92674.73
298573,47443.156
298574,18659.95
298575,26435.123
298576,48468.83
298577,29724.678
298578,32280.482
298579,133170.8
298580,36277.67
298581,47161.625
298582,36505.06
298583,25624.24
298584,34764.047
298585,11180.275
298586,81111.22
298587,23853.861
298588,32053.596
298589,12238.01
298590,48752.0
298591,63732.95
298592,36491.023
298593,69289.21
298594,36836.844
298595,24395.143
298596,73645.18
298597,21454.244
298598,67499.53
298599,25754.979
298600,34765.477
298601,65355.652
298602,16699.602
298603,57193.504
298604,55484.58
298605,38781.67
298606,50915.016
298607,64958.855
298608,20734.074
298609,13447.79
298610,59136.08
298611,9260.083
298612,108339.086
298613,10479.947
298614,10290.549
298615,86198.14
298616,54744.51
298617,31479.53
298618,46489.887
298619,30601.264
298620,62509.1
298621,29500.238
298622,9376.968
298623,38311.953
298624,58354.8
298625,39034.766
298626,80490.77
298627,80746.305
298628,26430.027
298629,15857.057
298630,18049.988
298631,61319.156
298632,18274.918
298633,68014.6
298634,35786.605
298635,34287.31
298636,9189.729
298637,26295.973
298638,24384.16
298639,25617.18
298640,48236.28
298641,16296.224
298642,92823.67
298643,25604.193
298644,42437.766
298645,85373.43
298646,128415.35
298647,45358.402
298648,111217.61
298649,79012.92
298650,39134.12
298651,38798.95
298652,12467.05
298653,45095.305
298654,28768.602
298655,22766.023
298656,10805.158
298657,50485.855
298658,65630.51
298659,47802.25
298660,57213.895
298661,11763.939
298662,43005.96
298663,71285.9
298664,67114.7
298665,42576.395
298666,76254.78
298667,14230.915
298668,20301.062
298669,30797.307
298670,262110.03
298671,61766.957
298672,16801.775
298673,36168.246
298674,44485.76
298675,46395.402
298676,14177.393
298677,13332.1455
298678,35491.38
298679,12253.659
298680,25272.129
298681,45661.023
298682,112985.35
298683,21720.58
298684,59161.05
298685,71003.33
298686,37002.242
298687,30340.154
298688,95090.414
298689,10284.009
298690,40115.168
298691,145970.55
298692,50908.703
298693,11179.261
298694,11882.55
298695,38055.582
298696,33679.445
298697,10965.094
298698,20825.217
298699,135606.14
298700,25437.67
298701,19675.988
298702,13884.525
298703,70468.086
298704,33292.203
298705,50538.05
298706,23349.195
298707,75935.2
298708,48845.61
298709,41246.676
298710,96963.086
298711,118355.15
298712,34414.914
298713,37906.906
298714,48874.215
298715,22305.74
298716,14229.691
298717,10548.552
298718,67436.04
298719,29629.676
298720,10718.266
298721,25369.621
298722,48796.45
298723,34150.06
298724,58972.71
298725,49886.9
298726,10931.426
298727,27181.926
298728,40475.68
298729,120059.75
298730,17220.56
298731,23475.414
298732,85931.66
298733,13104.591
298734,17798.748
298735,45574.32
298736,20965.754
298737,11730.682
298738,21030.244
298739,37289.535
298740,75194.266
298741,124249.27
298742,67684.734
298743,57612.246
298744,72441.63
298745,77194.36
298746,53113.617
298747,42065.2
298748,9848.102
298749,66178.24
298750,86022.66
298751,75280.016
298752,19388.053
298753,26806.26
298754,88173.75
298755,60206.938
298756,58579.82
298757,76344.41
298758,65021.875
298759,41803.496
298760,68354.945
298761,41440.52
298762,123574.71
298763,55640.293
298764,64637.76
298765,47939.59
298766,36568.406
298767,78480.84
298768,72387.484
298769,83107.75
298770,61202.63
298771,56683.805
298772,47026.824
298773,114146.6
298774,41342.695
298775,69467.04
298776,12299.173
298777,59478.867
298778,30472.684
298779,24828.316
298780,11209.888
298781,137599.9
298782,21599.338
298783,176541.89
298784,51846.26
298785,39054.22
298786,16019.025
298787,37956.812
298788,103364.914
298789,42029.52
298790,27813.967
298791,115149.52
298792,69308.984
298793,76132.734
298794,68441.67
298795,9096.028
298796,17162.246
298797,104552.266
298798,14335.949
298799,33441.52
298800,101933.91
298801,56123.387
298802,114685.75
298803,16394.152
298804,19301.44
298805,34998.01
298806,17297.65
298807,24532.922
298808,12312.756
298809,32795.28
298810,30244.408
298811,14177.363
298812,20154.158
298813,88638.39
298814,13397.493
298815,38836.496
298816,20751.86
298817,21877.342
298818,39161.254
298819,105923.0
298820,21616.557
298821,43583.805
298822,43345.188
298823,21872.455
298824,65645.07
298825,15294.038
298826,32941.51
298827,40932.594
298828,13601.118
298829,19412.01
298830,16757.857
298831,56970.76
298832,81682.516
298833,41992.43
298834,47091.09
298835,70852.37
298836,27761.307
298837,10386.502
298838,22694.273
298839,37715.113
298840,36117.37
298841,43279.375
298842,41381.96
298843,12092.406
298844,27300.387
298845,79883.94
298846,56725.062
298847,53710.73
298848,37972.227
298849,69508.9
298850,13543.296
298851,23526.08
298852,48866.316
298853,50275.84
298854,42243.316
298855,14147.99
298856,14018.024
298857,19147.36
298858,64468.883
298859,48024.79
298860,35475.52
298861,13175.051
298862,52968.46
298863,18814.273
298864,49424.4
298865,72398.61
298866,100090.65
298867,33514.41
298868,81757.85
298869,71190.984
298870,25858.512
298871,19459.305
298872,59109.727
298873,14293.088
298874,58835.117
298875,77287.83
298876,23489.172
298877,18068.643
298878,24063.67
298879,9897.328
298880,21139.043
298881,15543.99
298882,42694.62
298883,56734.492
298884,20701.123
298885,37998.508
298886,51783.62
298887,47398.723
298888,19255.016
298889,31336.43
298890,72749.266
298891,25617.18
298892,24578.77
298893,52796.06
298894,31249.664
298895,50852.4
298896,63307.043
298897,67322.67
298898,60233.453
298899,94106.3
298900,10851.115
298901,85866.39
298902,14654.012
298903,112985.35
298904,37347.68
298905,11461.919
298906,51369.39
298907,11158.764
298908,64733.566
298909,92225.3
298910,40411.59
298911,36813.13
298912,52772.453
298913,50959.434
298914,46514.188
298915,60892.75
298916,31826.469
298917,105388.43
298918,33097.97
298919,17990.729
298920,60976.094
298921,10251.663
298922,77753.79
298923,73625.516
298924,62092.14
298925,64699.793
298926,27087.08
298927,11033.143
298928,54691.086
298929,22041.354
298930,68397.91
298931,28975.787
298932,35720.99
298933,81707.984
298934,48958.652
298935,12472.089
298936,39468.12
298937,73722.164
298938,15987.196
298939,59796.516
298940,59849.645
298941,22978.205
298942,22523.316
298943,33091.426
298944,39152.023
298945,21570.332
298946,48825.336
298947,27254.371
298948,36392.793
298949,91144.04
298950,15371.718
298951,16038.128
298952,9096.028
298953,62631.61
298954,88890.9
298955,45667.746
298956,31728.508
298957,31918.41
298958,53194.383
298959,77125.016
298960,23389.004
298961,57045.84
298962,67117.3
298963,27241.934
298964,31342.596
298965,59375.086
298966,40030.164
298967,13088.195
298968,79923.766
298969,14567.845
298970,64355.598
298971,19960.867
298972,14792.562
298973,35494.46
298974,24883.826
298975,53715.17
298976,16029.341
298977,32254.281
298978,13375.876
298979,84633.39
298980,86207.25
298981,31049.744
298982,47141.105
298983,26466.074
298984,79807.945
298985,49699.184
298986,23983.52
298987,31567.412
298988,20073.385
298989,86009.85
298990,29010.197
298991,74745.414
298992,56816.875
298993,47825.176
298994,95840.59
298995,11513.283
298996,9491.657
298997,21169.941
298998,51515.887
298999,59515.492
299000,62406.105
299001,40720.54
299002,70569.54
299003,23788.264
299004,27093.252
299005,26603.795
299006,23493.074
299007,27255.836
299008,15586.525
299009,71896.9
299010,42830.707
299011,22863.1
299012,39760.426
299013,28938.164
299014,19003.467
299015,130804.67
299016,48239.438
299017,12641.68
299018,96133.65
299019,19132.422
299020,91593.84
299021,31133.496
299022,9096.028
299023,12238.01
299024,56301.945
299025,83400.67
299026,19735.697
299027,21094.195
299028,26112.88
299029,43221.434
299030,11571.717
299031,52183.176
299032,58242.258
299033,12312.756
299034,25560.324
299035,42973.137
299036,87096.625
299037,22061.482
299038,17637.588
299039,62477.39
299040,31123.174
299041,77356.305
299042,17157.547
299043,60521.875
299044,107177.43
299045,87103.53
299046,12626.913
299047,96503.664
299048,28104.027
299049,32167.61
299050,113066.4
299051,16398.25
299052,51732.46
299053,11070.657
299054,10697.52
299055,18464.459
299056,99978.37
299057,10680.292
299058,10873.81
299059,46881.375
299060,32222.506
299061,28387.152
299062,47565.477
299063,10680.292
299064,60611.332
299065,14749.896
299066,55661.418
299067,43160.113
299068,25604.076
299069,33050.418
299070,47739.01
299071,19700.379
299072,33427.875
299073,30109.482
299074,13536.321
299075,68499.06
299076,62809.176
299077,62448.234
299078,23559.406
299079,36017.598
299080,54718.14
299081,87493.58
299082,13856.607
299083,10718.266
299084,40565.8
299085,45854.277
299086,50211.062
299087,57277.184
299088,30888.225
299089,23627.508
299090,79167.35
299091,47065.707
299092,27198.398
299093,29071.475
299094,65577.51
299095,55302.523
299096,86948.39
299097,11853.8125
299098,53043.082
299099,51916.266
299100,77554.93
299101,11354.181
299102,85435.195
299103,60805.04
299104,154863.03
299105,102440.61
299106,87784.51
299107,119487.055
299108,43914.355
299109,24303.777
299110,10717.501
299111,23492.74
299112,21611.16
299113,50968.406
299114,52212.36
299115,50122.406
299116,35136.58
299117,192640.72
299118,43091.727
299119,20407.895
299120,60450.426
299121,25821.11
299122,54256.43
299123,27358.033
299124,85940.73
299125,78474.18
299126,19576.236
299127,11700.8955
299128,48409.23
299129,40205.69
299130,26691.875
299131,46764.11
299132,24892.842
299133,27655.678
299134,20083.242
299135,50996.316
299136,65128.25
299137,13291.45
299138,60175.484
299139,44379.73
299140,10119.528
299141,18895.863
299142,60754.594
299143,34246.19
299144,35100.152
299145,58911.312
299146,26054.574
299147,33684.82
299148,23001.555
299149,25281.086
299150,89338.33
299151,65122.234
299152,73926.64
299153,61905.914
299154,31302.26
299155,52506.34
299156,95365.05
299157,11258.451
299158,38818.4
299159,179204.42
299160,52002.066
299161,83149.41
299162,23241.607
299163,10272.745
299164,15841.917
299165,22174.582
299166,19062.85
299167,9255.311
299168,110509.836
299169,44358.848
299170,13138.674
299171,59020.312
299172,13605.414
299173,28496.762
299174,31869.168
299175,52167.1
299176,20508.295
299177,98164.414
299178,11033.716
299179,35017.445
299180,10272.745
299181,12448.669
299182,36527.31
299183,35171.598
299184,98020.37
299185,12145.762
299186,22091.404
299187,74950.79
299188,46310.043
299189,107782.266
299190,33416.023
299191,69240.93
299192,35065.48
299193,22934.1
299194,87195.125
299195,47723.45
299196,60220.28
299197,10427.039
299198,75665.55
299199,71910.48
299200,37114.652
299201,27988.875
299202,46082.793
299203,82392.62
299204,30369.39
299205,61716.176
299206,34655.355
299207,31679.727
299208,54519.484
299209,67497.09
299210,54521.45
299211,17710.373
299212,36487.81
299213,86581.28
299214,22976.088
299215,55928.44
299216,26695.633
299217,19690.963
299218,9255.311
299219,36233.84
299220,80983.08
299221,32153.004
299222,54255.316
299223,68449.39
299224,75662.06
299225,39723.707
299226,42435.94
299227,87082.49
299228,31159.043
299229,10778.3
299230,37722.445
299231,62045.023
299232,60295.81
299233,29976.855
299234,11476.594
299235,71919.46
299236,26336.734
299237,16032.967
299238,40992.363
299239,40832.62
299240,96528.82
299241,13323.348
299242,21438.053
299243,15906.233
299244,24343.307
299245,45656.715
299246,84969.46
299247,107355.01
299248,49396.742
299249,79296.734
299250,71041.67
299251,9972.236
299252,84585.51
299253,28300.047
299254,10770.526
299255,19405.826
299256,45593.97
299257,22441.906
299258,61083.895
299259,14975.328
299260,70444.45
299261,62589.71
299262,11221.036
299263,68418.34
299264,41672.953
299265,72449.0
299266,57071.375
299267,68435.016
299268,75779.7
299269,51247.496
299270,25197.74
299271,19528.068
299272,44609.562
299273,11074.729
299274,51562.457
299275,11524.091
299276,52346.03
299277,13001.432
299278,30960.555
299279,17577.549
299280,23363.352
299281,53543.312
299282,35959.727
299283,59505.53
299284,57074.156
299285,22092.148
299286,21937.484
299287,11009.431
299288,113366.75
299289,9897.328
299290,21101.336
299291,24532.355
299292,60663.395
299293,15903.351
299294,32870.88
299295,19899.033
299296,11537.838
299297,39142.96
299298,37278.055
299299,31567.412
299300,15705.519
299301,72126.26
299302,56574.418
299303,60964.73
299304,11329.784
299305,35047.703
299306,62272.207
299307,17740.309
299308,28859.55
299309,60049.27
299310,35964.027
299311,59038.684
299312,14651.588
299313,13247.754
299314,57434.1
299315,59640.29
299316,41140.03
299317,45181.883
299318,43167.05
299319,49027.254
299320,31435.4
299321,17822.748
299322,36840.32
299323,39685.668
299324,47923.66
299325,46260.535
299326,51547.457
299327,91856.44
299328,37711.51
299329,50445.67
299330,49700.93
299331,16890.637
299332,104123.445
299333,12741.29
299334,47463.87
299335,30767.63
299336,22237.135
299337,67447.586
299338,72986.94
299339,79179.21
299340,10367.312
299341,8980.236
299342,12467.05
299343,27492.293
299344,50072.246
299345,37801.996
299346,54609.7
299347,45271.484
299348,56541.23
299349,10868.322
299350,65090.277
299351,13624.931
299352,39639.926
299353,33741.465
299354,36359.027
299355,29224.453
299356,18272.596
299357,33607.094
299358,67507.89
299359,10272.745
299360,40151.715
299361,26556.422
299362,81911.33
299363,60503.742
299364,34256.68
299365,179992.36
299366,51442.203
299367,50429.24
299368,86556.14
299369,11881.853
299370,46866.355
299371,53989.617
299372,34548.094
299373,55765.44
299374,38225.535
299375,47987.33
299376,46865.027
299377,78195.16
299378,29218.188
299379,32692.432
299380,33412.008
299381,66906.11
299382,44555.867
299383,22985.225
299384,33700.81
299385,45219.74
299386,11158.764
299387,57258.55
299388,16746.822
299389,13179.774
299390,101914.76
299391,60446.645
299392,43859.48
299393,19909.602
299394,86688.58
299395,16814.59
299396,70094.84
299397,56837.48
299398,48410.367
299399,36328.7
299400,45777.14
299401,24449.967
299402,55507.54
299403,31337.352
299404,18591.145
299405,9491.657
299406,29135.727
299407,19730.76
299408,48352.15
299409,20426.652
299410,24354.88
299411,20704.418
299412,90195.3
299413,83408.07
299414,25026.02
299415,73891.68
299416,31886.283
299417,20918.553
299418,90741.82
299419,142263.7
299420,63349.152
299421,81196.586
299422,112509.445
299423,64111.51
299424,34337.14
299425,17075.521
299426,50709.47
299427,42770.945
299428,53363.395
299429,105927.7
299430,10272.745
299431,23189.717
299432,66809.1
299433,16616.176
299434,15034.474
299435,17638.117
299436,76429.12
299437,73173.79
299438,33594.105
299439,27322.41
299440,70048.06
299441,20527.807
299442,27509.744
299443,31391.602
299444,34280.535
299445,45613.582
299446,30820.074
299447,41857.047
299448,18694.176
299449,24062.852
299450,29697.686
299451,37933.86
299452,16168.268
299453,15819.416
299454,53294.152
299455,64608.79
299456,37418.336
299457,20305.809
299458,15893.831
299459,43593.242
299460,45493.54
299461,18444.422
299462,10692.639
299463,12498.203
299464,56549.707
299465,41074.5
299466,61328.246
299467,30594.6
299468,59253.086
299469,59010.99
299470,101483.56
299471,58378.95
299472,80290.74
299473,55925.902
299474,13125.53
299475,52796.06
299476,59084.25
299477,24354.873
299478,13148.522
299479,26764.105
299480,61124.047
299481,110993.66
299482,37988.062
299483,42335.75
299484,47730.47
299485,171638.36
299486,15524.191
299487,19063.309
299488,43451.92
299489,106097.02
299490,39044.51
299491,15117.663
299492,29274.24
299493,20422.955
299494,21921.414
299495,24208.658
299496,10701.23
299497,43386.832
299498,14586.968
299499,86615.96
299500,12940.165
299501,41134.938
299502,85370.2
299503,23539.508
299504,34991.492
299505,67218.51
299506,32796.44
299507,25246.092
299508,36605.996
299509,87590.98
299510,109407.734
299511,12770.445
299512,56145.2
299513,37000.684
299514,19403.004
299515,73245.47
299516,59202.76
299517,102173.766
299518,55613.055
299519,42371.918
299520,101855.22
299521,11946.72
299522,83469.89
299523,99246.336
299524,19846.256
299525,90485.586
299526,33241.156
299527,29642.803
299528,13739.427
299529,62498.16
299530,32726.52
299531,26984.21
299532,29859.947
299533,45755.582
299534,105198.94
299535,29737.062
299536,51491.434
299537,34122.887
299538,96723.375
299539,100514.1
299540,25915.12
299541,19101.941
299542,28088.78
299543,28191.158
299544,67035.766
299545,45973.246
299546,62398.88
299547,29408.281
299548,23442.719
299549,25332.254
299550,9255.311
299551,55871.69
299552,40065.293
299553,102452.88
299554,34912.473
299555,16498.852
299556,46049.434
299557,13878.5
299558,16378.735
299559,21197.992
299560,15778.279
299561,23776.72
299562,50080.6
299563,12743.825
299564,37552.305
299565,14988.942
299566,54203.805
299567,28548.129
299568,21942.242
299569,242264.5
299570,103639.25
299571,16308.492
299572,12378.987
299573,15061.778
299574,91080.28
299575,26629.455
299576,16382.027
299577,66171.83
299578,52168.945
299579,72857.125
299580,26737.975
299581,76685.336
299582,39023.652
299583,10394.365
299584,16883.674
299585,9715.435
299586,30987.807
299587,9852.961
299588,25524.588
299589,60867.695
299590,32961.78
299591,53984.438
299592,11117.548
299593,66514.69
299594,17666.057
299595,19170.771
299596,59244.797
299597,14966.729
299598,17897.57
299599,11095.182
299600,32149.504
299601,40272.113
299602,35181.574
299603,96811.88
299604,41459.668
299605,71729.71
299606,53011.77
299607,43729.76
299608,26935.43
299609,49209.953
299610,27172.297
299611,46635.85
299612,49917.074
299613,56782.773
299614,32011.701
299615,55894.902
299616,53278.906
299617,54499.45
299618,34206.28
299619,62274.86
299620,14845.569
299621,21933.107
299622,22053.127
299623,56185.816
299624,89478.71
299625,33327.8
299626,51606.53
299627,24790.29
299628,45300.35
299629,13617.1
299630,10989.695
299631,40139.074
299632,14312.104
299633,40656.066
299634,38973.863
299635,36698.28
299636,52279.035
299637,55434.887
299638,17841.906
299639,57989.49
299640,21896.02
299641,10896.852
299642,82619.36
299643,40893.41
299644,32794.613
299645,34123.934
299646,11509.812
299647,13358.491
299648,21327.441
299649,25305.633
299650,52449.48
299651,59473.074
299652,15983.355
299653,14117.637
299654,45550.3
299655,16201.88
299656,31510.246
299657,9632.921
299658,16933.559
299659,20729.42
299660,59724.082
299661,49983.168
299662,31989.957
299663,56321.117
299664,27144.4
299665,26837.15
299666,13521.714
299667,69839.984
299668,26488.379
299669,35413.97
299670,49475.04
299671,76660.92
299672,54927.34
299673,47958.34
299674,73578.64
299675,19141.922
299676,33730.2
299677,42261.367
299678,45535.074
299679,74773.4
299680,29799.404
299681,40590.684
299682,41251.855
299683,31771.576
299684,59751.8
299685,10427.039
299686,38845.1
299687,15352.213
299688,69650.164
299689,33746.53
299690,54666.64
299691,176185.92
299692,29492.877
299693,11769.367
299694,27819.023
299695,34422.453
299696,74367.82
299697,18942.78
299698,26690.104
299699,25608.316
299700,24062.88
299701,11450.745
299702,24046.404
299703,31959.973
299704,33017.477
299705,33704.87
299706,35128.723
299707,68723.66
299708,35487.668
299709,36025.32
299710,19394.104
299711,61392.207
299712,70180.57
299713,48122.707
299714,91375.54
299715,12207.914
299716,26341.37
299717,54818.332
299718,37704.414
299719,61412.695
299720,51546.34
299721,35601.54
299722,15277.701
299723,12836.933
299724,15755.987
299725,16059.464
299726,41277.445
299727,35340.918
299728,78692.195
299729,115638.16
299730,48462.35
299731,47597.17
299732,75753.484
299733,57642.516
299734,18338.953
299735,36605.996
299736,25702.023
299737,51221.81
299738,42017.188
299739,109841.35
299740,59573.688
299741,32606.77
299742,42952.816
299743,36954.04
299744,35163.613
299745,14065.323
299746,9968.345
299747,35009.586
299748,66110.47
299749,29493.076
299750,39313.195
299751,10272.745
299752,19301.44
299753,34573.34
299754,27862.967
299755,50471.812
299756,28038.309
299757,39632.523
299758,45000.855
299759,37228.348
299760,25394.275
299761,33231.496
299762,58207.54
299763,48952.516
299764,69712.56
299765,93172.79
299766,16385.523
299767,65986.14
299768,10581.303
299769,41315.508
299770,17797.857
299771,10509.271
299772,82506.055
299773,23482.508
299774,86068.81
299775,39820.895
299776,59475.13
299777,37224.64
299778,10428.108
299779,34470.297
299780,36058.64
299781,59325.715
299782,40895.76
299783,79520.53
299784,81817.08
299785,106486.01
299786,14656.115
299787,19428.496
299788,41045.316
299789,33265.87
299790,12741.854
299791,20259.969
299792,78433.47
299793,13846.648
299794,43964.105
299795,23810.258
299796,16737.268
299797,24966.047
299798,36621.47
299799,54543.12
299800,63146.01
299801,61106.707
299802,92943.37
299803,73365.0
299804,21481.58
299805,36196.977
299806,38660.465
299807,102880.77
299808,38926.15
299809,8895.78
299810,58540.86
299811,21174.285
299812,23927.86
299813,94690.56
299814,9255.311
299815,55972.5
299816,66882.086
299817,91819.516
299818,55416.97
299819,23702.99
299820,38685.06
299821,59155.914
299822,10394.258
299823,30055.361
299824,50947.316
299825,14893.834
299826,56902.56
299827,62077.2
299828,32370.996
299829,60716.008
299830,28723.621
299831,23598.115
299832,45915.56
299833,56454.85
299834,19338.586
299835,92126.484
299836,57221.668
299837,39148.85
299838,24732.055
299839,84632.38
299840,60302.434
299841,54598.836
299842,63082.64
299843,41699.418
299844,10556.358
299845,35225.004
299846,48499.965
299847,14973.235
299848,20938.19
299849,14940.902
299850,27059.068
299851,19941.25
299852,26351.887
299853,72771.3
299854,13893.158
299855,46598.566
299856,24071.098
299857,29280.771
299858,28716.797
299859,33269.92
299860,47682.855
299861,22849.219
299862,13868.444
299863,33396.652
299864,148317.02
299865,31308.832
299866,14502.403
299867,22667.688
299868,19105.643
299869,53455.61
299870,47925.832
299871,27722.912
299872,31603.797
299873,14223.908
299874,11830.384
299875,128030.03
299876,35050.75
299877,22356.633
299878,93810.05
299879,35006.312
299880,89615.6
299881,50307.797
299882,51545.16
299883,41707.01
299884,79085.55
299885,51330.406
299886,57365.85
299887,37560.457
299888,19993.178
299889,16009.091
299890,11376.996
299891,43358.094
299892,92219.32
299893,20762.803
299894,54844.66
299895,38812.582
299896,73342.8
299897,15155.611
299898,11424.827
299899,60151.934
299900,12600.039
299901,22004.871
299902,87312.516
299903,32019.62
299904,26726.857
299905,59251.19
299906,72206.09
299907,49256.926
299908,45411.168
299909,24013.176
299910,21324.125
299911,15003.422
299912,36118.82
299913,48376.93
299914,68677.28
299915,12712.159
299916,24196.238
299917,65309.35
299918,35013.75
299919,39912.492
299920,72192.92
299921,29694.361
299922,44380.93
299923,29529.973
299924,50713.277
299925,15818.663
299926,33312.12
299927,36874.21
299928,30156.607
299929,14511.62
299930,12654.833
299931,9283.268
299932,39222.41
299933,27373.502
299934,106605.09
299935,49516.305
299936,54424.906
299937,65932.88
299938,86891.56
299939,34220.395
299940,77048.54
299941,13360.078
299942,14950.393
299943,60446.16
299944,58292.9
299945,32103.707
299946,37846.113
299947,83668.445
299948,114619.43
299949,26918.982
299950,38065.426
299951,42502.83
299952,65393.14
299953,16391.928
299954,10272.745
299955,54384.137
299956,81906.63
299957,46542.777
299958,10326.622
299959,18344.139
299960,79841.445
299961,38186.69
299962,60662.758
299963,43689.4
299964,54370.812
299965,21738.508
299966,54004.168
299967,13019.061
299968,18698.088
299969,12016.233
299970,21441.45
299971,22519.24
299972,25037.023
299973,10965.18
299974,80270.266
299975,38785.516
299976,19113.924
299977,42039.664
299978,16408.9
299979,90083.62
299980,12009.604
299981,173315.7
299982,43032.555
299983,50642.797
299984,67978.02
299985,50215.273
299986,54025.727
299987,45151.926
299988,36747.15
299989,38865.95
299990,25575.627
299991,27309.197
299992,13179.774
299993,60974.684
299994,66183.016
299995,22659.418
299996,35874.402
299997,12442.856
299998,51317.938
299999,65253.613
300000,24085.197
300001,25328.975
300002,10704.741
300003,116538.21
300004,61427.77
300005,39645.445
300006,82054.98
300007,30494.26
300008,32724.342
300009,27757.197
300010,35585.977
300011,74532.29
300012,80413.73
300013,19577.156
300014,38413.484
300015,23855.629
300016,11120.627
300017,22638.662
300018,48250.66
300019,115581.32
300020,26349.707
300021,44635.98
300022,27355.793
300023,34922.09
300024,41252.773
300025,11425.763
300026,19706.146
300027,58864.453
300028,74470.1
300029,68970.82
300030,31847.104
300031,33272.824
300032,69727.51
300033,18932.992
300034,44465.38
300035,15514.187
300036,74267.78
300037,11723.28
300038,64645.85
300039,14743.361
300040,67340.77
300041,37075.195
300042,61182.754
300043,57448.926
300044,16055.21
300045,64155.496
300046,29201.39
300047,50559.426
300048,42200.94
300049,19653.29
300050,52002.27
300051,66190.7
300052,86212.73
300053,13987.408
300054,57690.473
300055,9719.854
300056,75872.29
300057,16395.975
300058,14123.645
300059,46519.887
300060,32679.51
300061,46137.83
300062,42897.535
300063,34656.543
300064,62333.324
300065,35897.855
300066,56847.18
300067,49610.188
300068,13088.433
300069,49561.484
300070,54717.883
300071,24737.426
300072,41185.71
300073,14409.619
300074,13284.136
300075,17026.594
300076,89946.01
300077,13692.26
300078,28162.906
300079,142115.08
300080,12065.214
300081,110939.76
300082,25723.188
300083,46945.688
300084,59536.598
300085,39259.04
300086,17286.324
300087,38343.895
300088,25923.312
300089,29924.977
300090,21818.312
300091,31353.5
300092,89506.17
300093,53587.625
300094,38279.44
300095,81993.79
300096,68047.44
300097,37196.08
300098,17644.717
300099,43494.367
300100,11158.764
300101,10687.235
300102,71656.625
300103,13585.084
300104,14222.225
300105,21745.129
300106,33796.88
300107,103830.05
300108,48672.39
300109,41748.88
300110,38812.582
300111,48497.688
300112,36228.336
300113,34602.715
300114,15143.825
300115,15433.349
300116,52695.07
300117,14574.236
300118,29430.02
300119,36136.78
300120,44647.414
300121,35123.37
300122,28873.107
300123,156654.02
300124,11571.717
300125,17470.477
300126,21687.832
300127,50394.99
300128,28631.514
300129,41491.332
300130,18843.223
300131,10509.271
300132,92886.44
300133,35373.586
300134,33801.547
300135,40594.43
300136,10996.457
300137,19889.955
300138,38879.945
300139,21474.55
300140,73238.64
300141,13398.636
300142,39077.734
300143,44285.73
300144,52713.6
300145,48672.25
300146,68621.75
300147,11110.895
300148,13292.898
300149,36143.58
300150,43812.76
300151,12330.37
300152,64523.363
300153,21646.512
300154,33118.918
300155,13899.141
300156,59014.13
300157,43350.703
300158,15049.513
300159,50014.14
300160,72398.34
300161,55351.062
300162,17440.79
300163,71260.05
300164,40379.188
300165,44107.664
300166,12347.042
300167,66156.51
300168,41086.18
300169,59083.977
300170,55507.54
300171,47817.527
300172,58325.42
300173,44323.277
300174,32124.393
300175,81466.29
300176,45223.383
300177,19550.334
300178,75263.67
300179,62521.742
300180,71605.6
300181,38000.355
300182,9455.413
300183,59826.05
300184,107721.88
300185,24116.408
300186,47802.25
300187,60960.492
300188,13428.879
300189,137354.47
300190,47218.51
300191,78108.44
300192,24617.613
300193,58554.215
300194,18597.77
300195,85180.79
300196,36260.527
300197,21036.074
300198,17375.596
300199,53953.566
300200,24222.752
300201,155231.61
300202,36323.55
300203,11451.697
300204,49259.746
300205,52089.805
300206,48621.168
300207,64357.223
300208,44349.438
300209,27966.902
300210,25009.93
300211,15486.516
300212,42194.78
300213,43204.32
300214,58399.02
300215,34246.684
300216,42404.97
300217,77950.41
300218,37884.336
300219,9426.275
300220,75794.2
300221,42247.332
300222,13822.628
300223,47172.83
300224,48354.543
300225,51153.0
300226,35566.4
300227,14177.549
300228,73401.09
300229,12422.273
300230,18655.094
300231,32350.293
300232,9260.083
300233,69217.13
300234,12819.109
300235,55650.76
300236,48497.973
300237,62969.65
300238,43045.78
300239,10411.079
300240,49925.676
300241,18996.482
300242,109265.17
300243,31856.748
300244,30471.719
300245,49146.195
300246,11676.588
300247,13886.756
300248,42183.598
300249,27336.38
300250,12522.964
300251,25115.184
300252,78254.13
300253,17642.52
300254,11562.791
300255,36141.703
300256,10942.224
300257,23717.217
300258,159934.6
300259,17773.824
300260,26279.818
300261,22015.053
300262,22347.393
300263,19779.121
