id,price
291130,28371.314
291131,13737.63
291132,10902.315
291133,21901.936
291134,5688.613
291135,23571.404
291136,36686.24
291137,54207.625
291138,7697.057
291139,53773.594
291140,13175.441
291141,15949.101
291142,23415.408
291143,45136.48
291144,12700.672
291145,22234.307
291146,83133.414
291147,11661.855
291148,9361.729
291149,34873.45
291150,71232.21
291151,83098.91
291152,46292.047
291153,12644.548
291154,39495.016
291155,66111.14
291156,14926.743
291157,34832.523
291158,68143.664
291159,89033.625
291160,361938.97
291161,143471.94
291162,52379.75
291163,15283.607
291164,30599.193
291165,16958.166
291166,103035.78
291167,9709.85
291168,84177.03
291169,9661.256
291170,9673.204
291171,17758.709
291172,32437.584
291173,77528.57
291174,93225.336
291175,17991.627
291176,20447.588
291177,45812.76
291178,55285.93
291179,35472.613
291180,82483.33
291181,63958.426
291182,35635.887
291183,21355.2
291184,27953.264
291185,39228.355
291186,50898.867
291187,11482.775
291188,13165.658
291189,22867.28
291190,31013.953
291191,9503.385
291192,9105.06
291193,26443.014
291194,93581.125
291195,18590.822
291196,15139.202
291197,27840.338
291198,21024.264
291199,13256.532
291200,26483.773
291201,53213.42
291202,17291.22
291203,23364.76
291204,109476.98
291205,11945.372
291206,62609.727
291207,9852.59
291208,69852.24
291209,10211.35
291210,59879.527
291211,20775.24
291212,82495.805
291213,83785.94
291214,9749.419
291215,31229.846
291216,83768.086
291217,69098.77
291218,107102.71
291219,51764.508
291220,49109.535
291221,86419.47
291222,199257.16
291223,19225.322
291224,15241.959
291225,59762.492
291226,6610.8105
291227,44382.062
291228,50955.668
291229,77618.21
291230,98746.38
291231,10028.758
291232,9113.158
291233,77352.664
291234,16265.14
291235,53275.434
291236,13676.886
291237,18487.54
291238,14392.671
291239,29288.166
291240,13677.261
291241,22287.8
291242,45067.22
291243,46743.805
291244,48453.918
291245,49454.207
291246,33231.48
291247,48592.465
291248,56658.56
291249,62794.285
291250,10600.872
291251,22181.2
291252,13157.863
291253,53294.41
291254,38123.508
291255,37311.945
291256,27821.652
291257,50498.586
291258,12593.79
291259,100242.086
291260,46485.207
291261,36794.918
291262,10153.915
291263,36686.57
291264,40937.785
291265,69370.31
291266,17500.61
291267,112050.41
291268,53686.836
291269,26201.39
291270,19039.273
291271,11948.67
291272,125059.92
291273,9314.707
291274,58559.098
291275,18562.172
291276,11375.333
291277,16243.5
291278,129547.72
291279,55327.227
291280,88714.67
291281,18400.66
291282,24541.82
291283,113945.82
291284,81153.21
291285,27201.73
291286,49655.56
291287,26752.564
291288,25275.314
291289,94763.99
291290,28063.4
291291,43142.54
291292,14329.476
291293,56415.387
291294,12013.902
291295,34248.812
291296,46083.133
291297,20581.875
291298,40967.316
291299,97368.336
291300,60171.992
291301,62787.324
291302,17250.752
291303,18271.02
291304,8213.939
291305,48732.203
291306,24245.762
291307,11272.908
291308,58168.34
291309,24460.12
291310,51752.273
291311,45493.84
291312,141114.75
291313,8272.333
291314,6461.1846
291315,47683.31
291316,21503.416
291317,27343.098
291318,17151.012
291319,23335.121
291320,37326.18
291321,26677.703
291322,85317.664
291323,50010.0
291324,13774.378
291325,39213.86
291326,12014.779
291327,14332.472
291328,42266.55
291329,57183.8
291330,63002.18
291331,9284.322
291332,10012.815
291333,74553.17
291334,65274.773
291335,97533.98
291336,55001.46
291337,37059.277
291338,45826.87
291339,68507.96
291340,74494.336
291341,17313.145
291342,113839.984
291343,37700.234
291344,16476.197
291345,64895.67
291346,51532.832
291347,11411.979
291348,10519.5205
291349,41034.52
291350,74693.99
291351,46069.406
291352,27245.328
291353,29652.254
291354,23469.428
291355,40287.637
291356,20662.297
291357,23264.79
291358,35437.04
291359,18561.71
291360,76455.79
291361,67549.734
291362,35703.902
291363,42549.49
291364,8076.235
291365,82067.62
291366,26306.953
291367,8155.167
291368,53438.086
291369,42522.64
291370,27246.16
291371,53786.312
291372,43596.387
291373,26216.639
291374,16285.257
291375,7980.4004
291376,23876.44
291377,67320.85
291378,44799.1
291379,9305.914
291380,38904.824
291381,12135.027
291382,12820.775
291383,12727.543
291384,12084.953
291385,40271.383
291386,37063.73
291387,25061.586
291388,44561.066
291389,35503.33
291390,14839.768
291391,64786.824
291392,23716.648
291393,38339.637
291394,48247.832
291395,64429.406
291396,44633.258
291397,49419.277
291398,87020.23
291399,13870.717
291400,43091.562
291401,32531.96
291402,15420.858
291403,59025.35
291404,45456.89
291405,37983.547
291406,31106.125
291407,28307.508
291408,48558.71
291409,52225.87
291410,31502.793
291411,48524.777
291412,76887.81
291413,54200.445
291414,9986.701
291415,133385.88
291416,65528.098
291417,120821.445
291418,36517.477
291419,29136.57
291420,143191.28
291421,69069.78
291422,14028.932
291423,45565.973
291424,19977.617
291425,8807.369
291426,20533.67
291427,30700.35
291428,32969.43
291429,46995.38
291430,52371.25
291431,27465.725
291432,24746.486
291433,13882.256
291434,10477.468
291435,31403.318
291436,50924.69
291437,13919.428
291438,2310.7905
291439,35771.703
291440,8257.858
291441,112309.86
291442,29510.277
291443,17569.275
291444,47768.16
291445,28601.322
291446,8714.499
291447,15797.173
291448,24949.336
291449,72706.19
291450,171866.8
291451,77390.91
291452,46094.46
291453,75266.71
291454,164412.81
291455,63711.51
291456,57376.613
291457,35684.81
291458,75447.43
291459,28928.848
291460,19982.342
291461,80774.69
291462,31957.773
291463,24633.197
291464,65524.38
291465,88625.79
291466,60969.953
291467,8313.458
291468,88111.8
291469,23462.752
291470,17374.633
291471,61073.633
291472,33711.76
291473,8323.659
291474,112989.97
291475,26404.334
291476,55731.363
291477,18176.176
291478,80102.81
291479,54392.95
291480,80526.21
291481,34629.78
291482,27508.447
291483,31374.727
291484,67787.16
291485,43166.832
291486,18641.24
291487,20442.404
291488,8656.656
291489,42200.78
291490,42421.72
291491,67792.68
291492,19487.76
291493,56469.832
291494,39072.363
291495,14277.29
291496,87539.2
291497,58592.164
291498,13708.058
291499,37156.863
291500,9981.532
291501,18864.627
291502,64989.457
291503,32859.793
291504,23527.621
291505,31095.775
291506,31098.305
291507,19441.666
291508,85784.1
291509,64870.13
291510,74287.69
291511,9877.504
291512,44610.914
291513,19161.623
291514,29506.48
291515,27217.94
291516,8733.742
291517,70915.5
291518,38917.926
291519,-4871.447
291520,34575.848
291521,41506.402
291522,17973.04
291523,28599.713
291524,17826.273
291525,14181.858
291526,15285.968
291527,79973.625
291528,27277.91
291529,98730.0
291530,44623.98
291531,9243.863
291532,40111.684
291533,12711.41
291534,95062.15
291535,26108.91
291536,59168.4
291537,32163.0
291538,89857.305
291539,87783.01
291540,23818.715
291541,39350.098
291542,39953.875
291543,14797.611
291544,113946.39
291545,39099.688
291546,419218.75
291547,58471.14
291548,14261.376
291549,14695.352
291550,14596.235
291551,46385.63
291552,8359.581
291553,65348.863
291554,116410.85
291555,59985.316
291556,27511.969
291557,25641.965
291558,53437.734
291559,13907.094
291560,60247.543
291561,48515.996
291562,42821.324
291563,13696.795
291564,24522.45
291565,56947.918
291566,122454.7
291567,9566.366
291568,45986.4
291569,30009.818
291570,45163.17
291571,11957.513
291572,72158.88
291573,96014.45
291574,20258.26
291575,65957.99
291576,20861.271
291577,81597.414
291578,34158.344
291579,8237.402
291580,12893.204
291581,19678.182
291582,17535.809
291583,35818.574
291584,73937.49
291585,56251.742
291586,17185.21
291587,38309.73
291588,30558.096
291589,75644.695
291590,33059.094
291591,178566.6
291592,43235.902
291593,49949.098
291594,41684.906
291595,56629.08
291596,32106.594
291597,165174.05
291598,8917.688
291599,207426.3
291600,67702.32
291601,23220.154
291602,25532.418
291603,74628.04
291604,79637.07
291605,45277.613
291606,34790.754
291607,94885.875
291608,36202.266
291609,29775.537
291610,10583.059
291611,36096.332
291612,132164.4
291613,132942.58
291614,18867.824
291615,10551.228
291616,105688.11
291617,21271.055
291618,56759.906
291619,61216.645
291620,50322.008
291621,48721.312
291622,37309.508
291623,31688.885
291624,28022.416
291625,25042.922
291626,53011.35
291627,48883.46
291628,39103.516
291629,91576.164
291630,17534.082
291631,16453.365
291632,21392.926
291633,74279.86
291634,14871.603
291635,78109.54
291636,32959.84
291637,34164.66
291638,53560.168
291639,14385.104
291640,79850.05
291641,23565.56
291642,44826.6
291643,17311.186
291644,81892.51
291645,44436.574
291646,41846.742
291647,43638.758
291648,21850.898
291649,109259.99
291650,71862.57
291651,9649.34
291652,8290.533
291653,66506.66
291654,10702.975
291655,57995.82
291656,45511.24
291657,21170.889
291658,54541.812
291659,14039.827
291660,12708.453
291661,16799.922
291662,75631.61
291663,93547.65
291664,31811.635
291665,127890.81
291666,38255.35
291667,44532.53
291668,28232.205
291669,43697.508
291670,39341.34
291671,12069.083
291672,25895.174
291673,13202.339
291674,64883.977
291675,13966.205
291676,54644.3
291677,45028.2
291678,12688.098
291679,40194.85
291680,53729.855
291681,14189.475
291682,9337.837
291683,14698.544
291684,62088.61
291685,41172.812
291686,22916.588
291687,9523.778
291688,77753.53
291689,32963.527
291690,40426.938
291691,17250.852
291692,48985.23
291693,8327.938
291694,63806.535
291695,9514.629
291696,5444.4717
291697,22605.432
291698,23839.707
291699,70851.05
291700,63834.39
291701,23841.477
291702,114723.0
291703,28798.158
291704,24895.203
291705,50705.715
291706,13586.618
291707,17905.873
291708,65475.277
291709,51791.96
291710,31519.361
291711,84748.68
291712,19852.986
291713,56028.74
291714,55292.82
291715,34324.395
291716,22814.729
291717,97357.23
291718,55252.223
291719,36150.66
291720,51020.242
291721,49052.45
291722,42916.45
291723,56152.945
291724,23929.006
291725,15797.507
291726,42329.594
291727,14833.087
291728,33843.605
291729,73056.266
291730,25356.938
291731,44104.023
291732,17347.414
291733,63562.164
291734,31097.543
291735,33552.098
291736,31910.137
291737,45378.066
291738,89242.805
291739,8554.801
291740,103774.86
291741,9155.077
291742,73791.53
291743,16744.314
291744,14955.466
291745,44781.93
291746,10101.61
291747,41153.16
291748,38974.445
291749,49864.08
291750,56874.723
291751,58282.2
291752,49206.453
291753,59342.297
291754,48029.875
291755,64679.523
291756,66605.125
291757,52065.324
291758,34401.89
291759,22739.125
291760,10080.8
291761,57449.188
291762,19996.29
291763,20079.62
291764,41660.254
291765,44938.312
291766,27910.4
291767,22651.16
291768,60635.68
291769,112763.52
291770,21069.25
291771,11364.661
291772,13262.44
291773,14049.799
291774,53064.895
291775,66705.15
291776,36380.195
291777,22657.105
291778,17641.016
291779,162083.84
291780,31149.445
291781,24622.006
291782,36883.27
291783,89219.94
291784,10704.461
291785,33329.58
291786,53417.367
291787,38857.234
291788,17283.729
291789,25905.996
291790,61789.598
291791,56860.117
291792,15398.626
291793,19735.291
291794,9613.153
291795,19983.607
291796,13870.314
291797,51868.42
291798,72163.14
291799,51720.547
291800,51822.14
291801,16159.993
291802,70819.625
291803,99889.05
291804,79303.09
291805,25291.896
291806,29386.805
291807,12395.888
291808,10658.864
291809,118807.65
291810,73926.44
291811,78036.75
291812,10445.5
291813,13003.152
291814,52454.34
291815,67828.18
291816,36227.766
291817,63917.78
291818,48318.375
291819,59704.496
291820,42568.03
291821,34568.582
291822,57244.74
291823,53129.09
291824,62331.227
291825,19666.021
291826,41472.652
291827,11905.697
291828,52874.184
291829,21789.389
291830,10383.121
291831,52817.336
291832,13067.1
291833,44688.58
291834,14962.304
291835,93402.37
291836,83942.17
291837,22960.434
291838,33094.094
291839,79616.2
291840,62356.09
291841,75475.03
291842,77024.12
291843,27086.4
291844,46304.04
291845,49635.15
291846,40548.293
291847,86168.85
291848,53598.31
291849,13471.57
291850,60868.21
291851,59903.64
291852,8398.875
291853,13264.57
291854,12942.901
291855,12247.42
291856,33092.76
291857,50296.38
291858,56895.348
291859,57216.31
291860,12694.479
291861,13331.921
291862,44947.883
291863,33133.156
291864,119477.81
291865,37453.945
291866,70665.66
291867,116319.36
291868,57369.54
291869,6977.848
291870,50041.574
291871,32826.902
291872,51408.0
291873,90144.91
291874,57892.55
291875,24202.643
291876,15295.408
291877,10924.503
291878,8947.329
291879,21113.615
291880,28342.26
291881,69759.35
291882,26772.193
291883,78965.12
291884,59811.08
291885,21856.348
291886,10138.143
291887,41420.082
291888,59975.703
291889,71638.49
291890,22979.43
291891,18917.398
291892,60013.03
291893,10569.343
291894,76153.58
291895,22340.959
291896,11811.265
291897,47894.53
291898,82437.4
291899,74001.055
291900,42830.633
291901,109410.09
291902,66667.086
291903,11607.954
291904,79125.195
291905,24881.045
291906,9108.888
291907,37102.28
291908,35490.406
291909,24347.734
291910,7604.5625
291911,68415.71
291912,64909.45
291913,27794.443
291914,14991.308
291915,54681.953
291916,69044.375
291917,27357.248
291918,87613.92
291919,21279.918
291920,94709.27
291921,28734.434
291922,117513.63
291923,24725.71
291924,13774.077
291925,148920.58
291926,32227.172
291927,170977.38
291928,46731.926
291929,46385.04
291930,83642.51
291931,36988.027
291932,21563.596
291933,35542.207
291934,20172.834
291935,114553.66
291936,88586.45
291937,24515.941
291938,54910.875
291939,18939.893
291940,4432.6387
291941,41560.113
291942,44882.48
291943,66608.67
291944,49011.664
291945,31509.549
291946,115889.85
291947,25316.291
291948,18332.504
291949,24837.785
291950,109670.055
291951,67629.42
291952,42403.652
291953,83935.305
291954,58692.375
291955,12217.415
291956,18393.174
291957,15317.881
291958,26607.68
291959,39766.742
291960,135501.64
291961,100188.41
291962,78485.82
291963,20855.541
291964,82063.734
291965,47429.56
291966,14133.0
291967,60608.387
291968,9581.13
291969,28766.852
291970,7974.0205
291971,37653.42
291972,62139.355
291973,39765.484
291974,12301.529
291975,41144.137
291976,33068.547
291977,30034.877
291978,21422.291
291979,10296.223
291980,53040.47
291981,28189.338
291982,59290.207
291983,66380.664
291984,9558.325
291985,45541.918
291986,55766.36
291987,25160.832
291988,33568.39
291989,37784.613
291990,11204.598
291991,34375.387
291992,29393.543
291993,62124.184
291994,45127.12
291995,12666.917
291996,44883.75
291997,46139.105
291998,41810.824
291999,10372.165
292000,21650.01
292001,30033.592
292002,46805.902
292003,17077.738
292004,50095.715
292005,30467.578
292006,82926.01
292007,22758.117
292008,52470.17
292009,51224.98
292010,11567.736
292011,52067.15
292012,30426.445
292013,47105.453
292014,22530.734
292015,53900.562
292016,32126.488
292017,7289.6743
292018,47424.895
292019,30599.305
292020,70973.67
292021,49798.79
292022,13268.603
292023,64619.57
292024,91649.01
292025,109702.414
292026,25792.943
292027,51638.47
292028,50093.676
292029,79920.625
292030,51272.863
292031,41145.76
292032,38573.016
292033,47271.426
292034,43394.812
292035,19329.445
292036,13876.561
292037,26929.412
292038,43904.65
292039,35097.848
292040,22449.498
292041,47815.91
292042,25494.432
292043,19496.469
292044,40978.258
292045,46841.844
292046,14537.69
292047,34981.65
292048,24880.623
292049,34402.406
292050,36900.5
292051,11875.126
292052,36460.59
292053,30885.77
292054,20128.705
292055,19207.684
292056,64560.64
292057,31009.242
292058,21777.924
292059,77395.22
292060,70889.19
292061,16231.814
292062,19820.105
292063,34844.85
292064,18767.617
292065,9222.634
292066,47725.434
292067,32386.861
292068,56343.13
292069,56903.62
292070,20940.807
292071,40884.734
292072,25638.79
292073,25591.51
292074,11080.874
292075,20818.13
292076,44370.016
292077,54363.12
292078,15800.532
292079,20065.506
292080,21746.943
292081,24750.025
292082,40749.83
292083,15789.047
292084,35402.33
292085,39177.52
292086,32661.475
292087,29863.096
292088,8580.1045
292089,28532.725
292090,29441.732
292091,69212.51
292092,104236.39
292093,42137.824
292094,68954.68
292095,41697.574
292096,44734.04
292097,10474.391
292098,42661.26
292099,46265.51
292100,48604.67
292101,90497.34
292102,10570.685
292103,15573.917
292104,70191.24
292105,134429.2
292106,23155.5
292107,35538.285
292108,22037.047
292109,190704.97
292110,35559.484
292111,143717.23
292112,18046.291
292113,42144.24
292114,33958.832
292115,34608.074
292116,10154.008
292117,63611.92
292118,36811.11
292119,69088.016
292120,101721.63
292121,52596.824
292122,30679.273
292123,57086.684
292124,83701.805
292125,31984.242
292126,61436.94
292127,38048.715
292128,33071.23
292129,43726.55
292130,33601.2
292131,115379.305
292132,139976.47
292133,44579.742
292134,18236.77
292135,20475.338
292136,12291.796
292137,56047.03
292138,39984.812
292139,12934.174
292140,36789.438
292141,25519.059
292142,24881.82
292143,86897.06
292144,102493.195
292145,24402.92
292146,28874.621
292147,12519.068
292148,20108.896
292149,14513.796
292150,33484.242
292151,20944.396
292152,48621.527
292153,20160.594
292154,25126.055
292155,56372.91
292156,35802.348
292157,18762.396
292158,105477.305
292159,28095.004
292160,22449.932
292161,17100.002
292162,58813.633
292163,19822.428
292164,116956.625
292165,34043.418
292166,63826.4
292167,14736.301
292168,11170.489
292169,110995.414
292170,13148.238
292171,19558.795
292172,52089.477
292173,59778.184
292174,32757.492
292175,53921.074
292176,24094.514
292177,35127.156
292178,21123.625
292179,45856.582
292180,35252.215
292181,12009.225
292182,52410.85
292183,78342.81
292184,32810.082
292185,37136.43
292186,15148.02
292187,6588.8965
292188,29935.59
292189,9288.277
292190,25047.549
292191,34016.22
292192,66905.17
292193,47515.49
292194,49798.348
292195,20530.32
292196,8872.281
292197,67721.73
292198,57080.543
292199,60830.652
292200,61098.723
292201,19693.818
292202,20393.871
292203,44196.656
292204,38162.605
292205,11430.184
292206,16847.465
292207,96320.17
292208,75545.25
292209,56535.1
292210,48491.867
292211,28269.238
292212,8675.853
292213,28658.102
292214,98353.61
292215,13545.257
292216,18188.207
292217,33379.12
292218,16066.739
292219,27119.082
292220,63422.8
292221,30454.797
292222,97191.8
292223,58997.605
292224,56504.477
292225,24619.043
292226,136382.5
292227,24261.084
292228,67845.96
292229,76156.305
292230,9569.102
292231,87837.125
292232,45120.91
292233,109735.95
292234,24955.314
292235,9641.292
292236,68676.25
292237,38683.426
292238,242055.98
292239,16773.012
292240,58160.133
292241,71804.97
292242,129859.36
292243,32386.434
292244,14729.544
292245,21552.74
292246,48733.363
292247,24402.402
292248,8598.593
292249,36026.19
292250,41518.54
292251,53680.88
292252,20890.713
292253,53662.188
292254,64491.684
292255,61441.28
292256,34767.715
292257,12124.183
292258,9540.012
292259,41466.54
292260,39678.805
292261,119200.65
292262,23074.715
292263,56038.234
292264,32776.58
292265,54617.945
292266,55357.125
292267,12168.097
292268,49393.215
292269,12980.31
292270,14517.0625
292271,46299.69
292272,84630.79
292273,74053.055
292274,15243.138
292275,51209.973
292276,74333.64
292277,10812.976
292278,18000.57
292279,7695.6875
292280,21984.021
292281,19872.08
292282,86897.06
292283,25602.264
292284,19768.943
292285,121440.19
292286,23500.562
292287,28495.027
292288,75902.65
292289,82620.164
292290,109594.17
292291,30712.52
292292,62093.76
292293,21372.326
292294,36723.76
292295,73147.266
292296,8868.101
292297,21806.09
292298,9815.204
292299,20338.916
292300,58857.492
292301,62123.082
292302,74520.85
292303,11575.603
292304,21560.787
292305,34789.42
292306,19824.654
292307,49276.977
292308,54996.25
292309,58443.95
292310,36385.2
292311,47309.52
292312,12295.767
292313,56580.996
292314,35649.977
292315,17507.15
292316,37211.26
292317,31982.686
292318,28002.254
292319,19513.746
292320,116122.13
292321,26101.39
292322,11533.078
292323,61214.637
292324,57448.1
292325,20553.268
292326,32785.29
292327,37946.848
292328,14246.536
292329,13645.805
292330,29946.94
292331,31688.29
292332,88675.45
292333,67750.7
292334,35898.656
292335,46112.176
292336,32814.773
292337,12732.853
292338,19899.527
292339,21288.709
292340,34420.746
292341,34315.316
292342,13445.4375
292343,28383.227
292344,87120.695
292345,43758.207
292346,55228.082
292347,107497.0
292348,38612.484
292349,85626.59
292350,31224.797
292351,27205.188
292352,23678.318
292353,13718.888
292354,82269.23
292355,17354.123
292356,43288.92
292357,55506.895
292358,12534.96
292359,26275.78
292360,39661.29
292361,161512.38
292362,12337.763
292363,12108.656
292364,18009.324
292365,59481.14
292366,27830.824
292367,37529.508
292368,53907.945
292369,129305.625
292370,23002.107
292371,10927.218
292372,75337.19
292373,84051.984
292374,40148.633
292375,15845.829
292376,54740.023
292377,34397.965
292378,51111.027
292379,32879.695
292380,25849.006
292381,25939.412
292382,38115.816
292383,50864.137
292384,24765.955
292385,56020.09
292386,15922.511
292387,58765.0
292388,12158.912
292389,55511.395
292390,45573.215
292391,48699.945
292392,54881.426
292393,9620.087
292394,98258.24
292395,8994.136
292396,28750.008
292397,59149.9
292398,60102.38
292399,16997.664
292400,19558.795
292401,32017.854
292402,16821.873
292403,35956.766
292404,108616.08
292405,30518.297
292406,39055.4
292407,11237.723
292408,15043.485
292409,17813.04
292410,58270.098
292411,19377.338
292412,310.56107
292413,45165.496
292414,11506.947
292415,75263.305
292416,50361.453
292417,53507.195
292418,104288.695
292419,41643.05
292420,11378.754
292421,48380.48
292422,38835.605
292423,35361.45
292424,39435.58
292425,17287.318
292426,58344.44
292427,46657.758
292428,14270.257
292429,48978.457
292430,20669.59
292431,69539.54
292432,48605.973
292433,35474.113
292434,41471.42
292435,34137.87
292436,53184.633
292437,44182.723
292438,72598.23
292439,10237.512
292440,33955.625
292441,57637.977
292442,36084.566
292443,16562.389
292444,56091.457
292445,80509.375
292446,7969.1064
292447,26763.195
292448,20048.533
292449,15665.498
292450,17142.703
292451,69139.94
292452,102307.59
292453,9073.477
292454,62953.63
292455,10940.15
292456,57162.887
292457,10340.093
292458,13958.117
292459,21069.97
292460,56538.418
292461,58327.402
292462,9985.947
292463,57635.805
292464,13193.693
292465,24812.879
292466,49937.754
292467,44635.1
292468,27295.094
292469,62456.25
292470,58849.344
292471,19340.248
292472,33713.652
292473,78145.7
292474,30644.45
292475,49748.223
292476,10195.8
292477,26631.4
292478,53114.93
292479,44377.484
292480,13996.017
292481,133105.1
292482,7789.937
292483,53228.035
292484,31402.502
292485,6451.493
292486,15499.663
292487,52517.582
292488,14360.737
292489,24784.773
292490,48239.8
292491,9635.484
292492,31956.086
292493,64143.637
292494,71575.81
292495,52136.277
292496,99383.68
292497,33741.613
292498,80673.63
292499,32849.56
292500,5559.6973
292501,171225.75
292502,11950.229
292503,12159.058
292504,34172.316
292505,28156.39
292506,65972.414
292507,53219.71
292508,252615.38
292509,28003.375
292510,34508.55
292511,53370.84
292512,74900.1
292513,80032.18
292514,51413.81
292515,8808.87
292516,83029.9
292517,39134.62
292518,14814.771
292519,55171.246
292520,32437.006
292521,133259.42
292522,15114.7705
292523,41492.625
292524,14928.86
292525,45304.152
292526,10251.68
292527,30888.879
292528,18069.459
292529,18837.361
292530,44259.586
292531,48626.43
292532,57066.844
292533,57113.504
292534,34688.05
292535,99005.02
292536,16587.959
292537,29031.275
292538,17041.145
292539,40228.773
292540,56755.53
292541,27648.89
292542,41645.977
292543,7371.948
292544,108657.586
292545,81956.734
292546,10684.428
292547,41366.258
292548,39403.76
292549,21522.1
292550,60859.13
292551,40665.59
292552,24594.217
292553,11585.07
292554,6487.9707
292555,8201.096
292556,41482.832
292557,58540.613
292558,41972.227
292559,30738.902
292560,17241.39
292561,35995.484
292562,49283.277
292563,26391.746
292564,27346.518
292565,-707.258
292566,17007.041
292567,13030.606
292568,11833.737
292569,44065.9
292570,52555.59
292571,12189.944
292572,29096.064
292573,60256.93
292574,78914.72
292575,41239.957
292576,39368.125
292577,34564.094
292578,30293.195
292579,87766.51
292580,18562.314
292581,20903.633
292582,80403.125
292583,8177.57
292584,10672.008
292585,14318.454
292586,70470.76
292587,96854.76
292588,43530.094
292589,50228.797
292590,69300.3
292591,23955.809
292592,14319.086
292593,36787.277
292594,58830.613
292595,100529.695
292596,70355.76
292597,8319.349
292598,10544.859
292599,29970.693
292600,31558.486
292601,21286.223
292602,50033.785
292603,32709.963
292604,81424.28
292605,50816.727
292606,27411.348
292607,33276.062
292608,60033.56
292609,14213.525
292610,86576.55
292611,38099.934
292612,18594.969
292613,33875.62
292614,25377.42
292615,24995.158
292616,11247.202
292617,7568.403
292618,40238.64
292619,83512.945
292620,121461.16
292621,120447.95
292622,22677.957
292623,13952.102
292624,23222.312
292625,30247.697
292626,47576.812
292627,57219.004
292628,12392.38
292629,19216.8
292630,20409.8
292631,54507.96
292632,33686.2
292633,17855.791
292634,72692.56
292635,49848.14
292636,37363.395
292637,32055.516
292638,72122.61
292639,74478.18
292640,21868.77
292641,65930.16
292642,42869.49
292643,29829.434
292644,76180.55
292645,55083.527
292646,106897.94
292647,10112.806
292648,68864.15
292649,33032.156
292650,10320.623
292651,29742.04
292652,39887.12
292653,71870.164
292654,42088.277
292655,16595.965
292656,76034.85
292657,71677.266
292658,16364.261
292659,6145.454
292660,10521.128
292661,39200.438
292662,71415.49
292663,34939.707
292664,116799.57
292665,53923.67
292666,19376.826
292667,52387.22
292668,68498.58
292669,14580.668
292670,97620.984
292671,22921.545
292672,57534.223
292673,11437.544
292674,54866.406
292675,62445.773
292676,12467.757
292677,8226.131
292678,58953.785
292679,26287.732
292680,100596.86
292681,8723.312
292682,9324.181
292683,73420.03
292684,35888.562
292685,7302.0513
292686,124592.8
292687,36314.83
292688,35678.062
292689,24130.674
292690,49801.062
292691,49824.516
292692,129638.086
292693,28572.951
292694,112330.82
292695,14165.497
292696,15800.904
292697,37184.29
292698,29665.873
292699,23565.518
292700,12754.05
292701,72941.664
292702,23395.322
292703,85479.74
292704,31500.287
292705,27329.074
292706,39860.44
292707,29215.557
292708,20907.393
292709,35583.695
292710,60534.57
292711,31629.223
292712,55496.555
292713,12535.901
292714,47753.99
292715,183708.14
292716,85373.92
292717,40859.07
292718,17850.352
292719,25992.268
292720,64782.355
292721,91614.79
292722,43536.863
292723,9894.8
292724,15176.912
292725,32568.213
292726,13449.594
292727,14278.659
292728,42070.7
292729,63881.223
292730,96580.09
292731,16157.241
292732,14723.594
292733,172394.78
292734,57415.926
292735,7031.0166
292736,46969.773
292737,67452.11
292738,38490.68
292739,151624.11
292740,78994.05
292741,10440.01
292742,12439.11
292743,34575.25
292744,35119.336
292745,38433.61
292746,1490.6106
292747,55778.285
292748,60770.348
292749,49721.906
292750,46868.49
292751,75640.914
292752,14450.395
292753,17877.096
292754,74294.734
292755,9737.005
292756,10294.883
292757,14392.433
292758,34880.074
292759,57524.574
292760,60610.055
292761,42650.363
292762,62619.535
292763,89735.1
292764,49817.516
292765,25735.639
292766,52771.17
292767,66143.58
292768,14125.069
292769,63810.145
292770,51126.76
292771,87426.99
292772,16800.781
292773,7506.6357
292774,40622.938
292775,33031.062
292776,100662.02
292777,40065.438
292778,14149.549
292779,84330.305
292780,50450.45
292781,27165.943
292782,18216.812
292783,25509.496
292784,20310.402
292785,47899.36
292786,18853.812
292787,43318.457
292788,61818.51
292789,22659.309
292790,15611.076
292791,14792.325
292792,85301.234
292793,60078.465
292794,42054.535
292795,44790.01
292796,23945.877
292797,15965.399
292798,164051.6
292799,41999.332
292800,21289.104
292801,48267.953
292802,52053.816
292803,42121.582
292804,29713.844
292805,16711.139
292806,10786.418
292807,140249.81
292808,74843.09
292809,34937.664
292810,34127.22
292811,13365.284
292812,35859.125
292813,6765.8623
292814,9895.503
292815,8714.937
292816,48651.535
292817,12692.12
292818,24459.459
292819,6028.6895
292820,84856.695
292821,51362.277
292822,59210.613
292823,74624.02
292824,37577.38
292825,91041.55
292826,48165.45
292827,5344.196
292828,17414.303
292829,51472.812
292830,35540.746
292831,35015.504
292832,46929.484
292833,14737.108
292834,13498.354
292835,9798.61
292836,58337.22
292837,36598.758
292838,49755.297
292839,10729.279
292840,45842.74
292841,18720.443
292842,66958.8
292843,57737.367
292844,23624.346
292845,23141.553
292846,68413.32
292847,30646.887
292848,49347.38
292849,23526.902
292850,29142.113
292851,80554.03
292852,48292.11
292853,28064.11
292854,18435.906
292855,21187.89
292856,68294.195
292857,46064.566
292858,32895.18
292859,10073.09
292860,13608.167
292861,27523.494
292862,33323.43
292863,41703.98
292864,21667.451
292865,46604.332
292866,50005.613
292867,77498.18
292868,45560.043
292869,11881.258
292870,36243.754
292871,64187.637
292872,32606.264
292873,34820.996
292874,8666.172
292875,49139.977
